"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"690","subj_45_kiggif_Pre_30","45","kiggif","1",30,"I",248,468,2317,5,14,"F","BB","MN"
"691","subj_45_kiggif_Pre_36","45","kiggif","1",36,"I",248,475,2202,5,14,"F","BB","MN"
"692","subj_45_kiggif_Pre_53","45","kiggif","1",53,"I",262,380,2283,4,14,"F","BB","MN"
"693","subj_45_piffif_14_Post","45","piffif","4",14,"I",284,450,1940,5,13,"F","BB","MN"
"694","subj_45_piffif_19_Post","45","piffif","4",19,"I",253,484,1942,5,13,"F","BB","MN"
"695","subj_45_piffif_22_Post","45","piffif","4",22,"I",275,376,1905,4,13,"F","BB","MN"
"696","subj_45_piffif_MN1_12","45","piffif","2",12,"I",238,509,1357,5,10,"F","BB","MN"
"697","subj_45_piffif_MN1_13","45","piffif","2",13,"I",258,533,1538,5,11,"F","BB","MN"
"698","subj_45_piffif_MN1_4","45","piffif","2",4,"I",237,528,1424,5,11,"F","BB","MN"
"699","subj_45_piffif_Pre_14","45","piffif","1",14,"I",245,478,1931,5,13,"F","BB","MN"
"700","subj_45_piffif_Pre_4","45","piffif","1",4,"I",249,309,2272,3,14,"F","BB","MN"
"701","subj_45_piffif_Pre_46","45","piffif","1",46,"I",246,465,1934,5,13,"F","BB","MN"
"702","subj_45_tissif_10_Post","45","tissif","4",10,"I",296,357,1824,4,12,"F","BB","MN"
"703","subj_45_tissif_27_Post","45","tissif","4",27,"I",267,364,1844,4,12,"F","BB","MN"
"704","subj_45_tissif_44_Post","45","tissif","4",44,"I",297,415,1908,4,13,"F","BB","MN"
"705","subj_45_tissif_MN1_15","45","tissif","2",15,"I",256,667,1409,6,11,"F","BB","MN"
"706","subj_45_tissif_MN1_16","45","tissif","2",16,"I",256,541,1288,5,10,"F","BB","MN"
"707","subj_45_tissif_MN1_2","45","tissif","2",2,"I",260,522,1537,5,11,"F","BB","MN"
"708","subj_45_tissif_Pre_1","45","tissif","1",1,"I",264,370,1811,4,12,"F","BB","MN"
"709","subj_45_tissif_Pre_39","45","tissif","1",39,"I",254,456,1820,5,12,"F","BB","MN"
"710","subj_45_tissif_Pre_5","45","tissif","1",5,"I",258,391,2073,4,13,"F","BB","MN"
"711","subj_46_kiggif_11_Post","46","kiggif","4",11,"I",197,396,2218,4,14,"F","NB","AF"
"712","subj_46_kiggif_45_Post","46","kiggif","4",45,"I",196,382,2331,4,14,"F","NB","AF"
"713","subj_46_kiggif_5_Post","46","kiggif","4",5,"I",184,369,2266,4,14,"F","NB","AF"
"714","subj_46_kiggif_AF2_30","46","kiggif","2",30,"I",214,426,2289,4,14,"F","NB","AF"
"715","subj_46_kiggif_AF2_48","46","kiggif","2",48,"I",205,408,2288,4,14,"F","NB","AF"
"716","subj_46_kiggif_AF2_50","46","kiggif","2",50,"I",211,417,2299,4,14,"F","NB","AF"
"717","subj_46_kiggif_Pre_23","46","kiggif","1",23,"I",192,413,2255,4,14,"F","NB","AF"
"718","subj_46_kiggif_Pre_45","46","kiggif","1",45,"I",189,397,2358,4,14,"F","NB","AF"
"719","subj_46_kiggif_Pre_6","46","kiggif","1",6,"I",203,397,2374,4,14,"F","NB","AF"
"720","subj_46_piffif_15_Post","46","piffif","4",15,"I",185,381,2006,4,13,"F","NB","AF"
"721","subj_46_piffif_23_Post","46","piffif","4",23,"I",199,402,2038,4,13,"F","NB","AF"
"722","subj_46_piffif_41_Post","46","piffif","4",41,"I",205,407,2047,4,13,"F","NB","AF"
"723","subj_46_piffif_AF2_3","46","piffif","2",3,"I",210,423,2034,4,13,"F","NB","AF"
"724","subj_46_piffif_AF2_33","46","piffif","2",33,"I",206,414,2057,4,13,"F","NB","AF"
"725","subj_46_piffif_AF2_37","46","piffif","2",37,"I",211,422,2128,4,13,"F","NB","AF"
"726","subj_46_piffif_Pre_32","46","piffif","1",32,"I",189,388,2014,4,13,"F","NB","AF"
"727","subj_46_piffif_Pre_38","46","piffif","1",38,"I",196,390,2079,4,13,"F","NB","AF"
"728","subj_46_piffif_Pre_50","46","piffif","1",50,"I",199,401,2130,4,13,"F","NB","AF"
"729","subj_46_tissif_13_Post","46","tissif","4",13,"I",183,365,1975,4,13,"F","NB","AF"
"730","subj_46_tissif_27_Post","46","tissif","4",27,"I",187,387,2044,4,13,"F","NB","AF"
"731","subj_46_tissif_47_Post","46","tissif","4",47,"I",190,386,2060,4,13,"F","NB","AF"
"732","subj_46_tissif_AF2_21","46","tissif","2",21,"I",195,392,2132,4,13,"F","NB","AF"
"733","subj_46_tissif_AF2_49","46","tissif","2",49,"I",201,398,2231,4,14,"F","NB","AF"
"734","subj_46_tissif_Pre_21","46","tissif","1",21,"I",192,405,2122,4,13,"F","NB","AF"
"735","subj_46_tissif_Pre_39","46","tissif","1",39,"I",189,397,2078,4,13,"F","NB","AF"
"736","subj_47_kiggif_22_Post","47","kiggif","4",22,"I",230,436,2394,4,14,"F","NB","MN"
"737","subj_47_kiggif_25_Post","47","kiggif","4",25,"I",227,431,2374,4,14,"F","NB","MN"
"738","subj_47_kiggif_45_Post","47","kiggif","4",45,"I",204,406,2346,4,14,"F","NB","MN"
"739","subj_47_kiggif_MN1_16","47","kiggif","2",16,"I",225,422,2270,4,14,"F","NB","MN"
"740","subj_47_kiggif_MN1_21","47","kiggif","2",21,"I",270,475,2276,5,14,"F","NB","MN"
"741","subj_47_kiggif_MN1_42","47","kiggif","2",42,"I",238,415,2381,4,14,"F","NB","MN"
"742","subj_47_kiggif_Pre_31","47","kiggif","1",31,"I",221,418,2525,4,14,"F","NB","MN"
"743","subj_47_kiggif_Pre_48","47","kiggif","1",48,"I",216,367,2602,4,15,"F","NB","MN"
"744","subj_47_kiggif_Pre_8","47","kiggif","1",8,"I",215,420,2371,4,14,"F","NB","MN"
"745","subj_47_piffif_13_Post","47","piffif","4",13,"I",212,415,2086,4,13,"F","NB","MN"
"746","subj_47_piffif_1_Post","47","piffif","4",1,"I",222,434,2176,4,13,"F","NB","MN"
"747","subj_47_piffif_50_Post","47","piffif","4",50,"I",206,420,2007,4,13,"F","NB","MN"
"748","subj_47_piffif_MN1_14","47","piffif","2",14,"I",220,439,1915,4,13,"F","NB","MN"
"749","subj_47_piffif_MN1_30","47","piffif","2",30,"I",220,432,1975,4,13,"F","NB","MN"
"750","subj_47_piffif_MN1_46","47","piffif","2",46,"I",230,446,2114,4,13,"F","NB","MN"
"751","subj_47_piffif_Pre_10","47","piffif","1",10,"I",207,404,2213,4,14,"F","NB","MN"
"752","subj_47_piffif_Pre_25","47","piffif","1",25,"I",205,410,2004,4,13,"F","NB","MN"
"753","subj_47_piffif_Pre_26","47","piffif","1",26,"I",196,449,2135,5,13,"F","NB","MN"
"754","subj_47_tissif_24_Post","47","tissif","4",24,"I",225,442,2024,4,13,"F","NB","MN"
"755","subj_47_tissif_35_Post","47","tissif","4",35,"I",221,388,1974,4,13,"F","NB","MN"
"756","subj_47_tissif_46_Post","47","tissif","4",46,"I",194,351,2174,4,13,"F","NB","MN"
"757","subj_47_tissif_MN1_20","47","tissif","2",20,"I",171,791,1966,7,12,"F","NB","MN"
"758","subj_47_tissif_MN1_32","47","tissif","2",32,"I",257,444,2037,4,13,"F","NB","MN"
"759","subj_47_tissif_MN1_33","47","tissif","2",33,"I",228,437,1935,4,13,"F","NB","MN"
"760","subj_47_tissif_Pre_16","47","tissif","1",16,"I",228,430,2096,4,13,"F","NB","MN"
"761","subj_47_tissif_Pre_40","47","tissif","1",40,"I",215,419,2075,4,13,"F","NB","MN"
"762","subj_47_tissif_Pre_45","47","tissif","1",45,"I",214,417,2062,4,13,"F","NB","MN"
"763","subj_48_kiggif_10_Post","48","kiggif","4",10,"I",274,374,2401,4,14,"F","BB","AF"
"764","subj_48_kiggif_21_Post","48","kiggif","4",21,"I",203,434,2412,4,14,"F","BB","AF"
"765","subj_48_kiggif_41_Post","48","kiggif","4",41,"I",210,421,2317,4,14,"F","BB","AF"
"766","subj_48_kiggif_AF2_12","48","kiggif","2",12,"I",283,506,1694,5,12,"F","BB","AF"
"767","subj_48_kiggif_AF2_49","48","kiggif","2",49,"I",266,466,1604,5,11,"F","BB","AF"
"768","subj_48_kiggif_AF2_53","48","kiggif","2",53,"I",274,552,1596,5,11,"F","BB","AF"
"769","subj_48_kiggif_Pre_12","48","kiggif","1",12,"I",235,444,2320,4,14,"F","BB","AF"
"770","subj_48_kiggif_Pre_2","48","kiggif","1",2,"I",224,398,2336,4,14,"F","BB","AF"
"771","subj_48_kiggif_Pre_38","48","kiggif","1",38,"I",260,437,2279,4,14,"F","BB","AF"
"772","subj_48_piffif_18_Post","48","piffif","4",18,"I",207,427,2107,4,13,"F","BB","AF"
"773","subj_48_piffif_25_Post","48","piffif","4",25,"I",104,441,2273,4,14,"F","BB","AF"
"774","subj_48_piffif_30_Post","48","piffif","4",30,"I",231,407,2063,4,13,"F","BB","AF"
"775","subj_48_piffif_AF2_2","48","piffif","2",2,"I",268,371,1508,4,11,"F","BB","AF"
"776","subj_48_piffif_AF2_43","48","piffif","2",43,"I",243,479,1657,5,12,"F","BB","AF"
"777","subj_48_piffif_AF2_52","48","piffif","2",52,"I",265,608,1792,6,12,"F","BB","AF"
"778","subj_48_piffif_Pre_10","48","piffif","1",10,"I",251,490,2104,5,13,"F","BB","AF"
"779","subj_48_piffif_Pre_51","48","piffif","1",51,"I",226,443,2068,4,13,"F","BB","AF"
"780","subj_48_tissif_22_Post","48","tissif","4",22,"I",240,451,2137,5,13,"F","BB","AF"
"781","subj_48_tissif_43_Post","48","tissif","4",43,"I",229,423,2164,4,13,"F","BB","AF"
"782","subj_48_tissif_7_Post","48","tissif","4",7,"I",239,438,2157,4,13,"F","BB","AF"
"783","subj_48_tissif_AF2_1","48","tissif","2",1,"I",242,442,1349,4,10,"F","BB","AF"
"784","subj_48_tissif_AF2_4","48","tissif","2",4,"I",285,530,1666,5,12,"F","BB","AF"
"785","subj_48_tissif_AF2_41","48","tissif","2",41,"I",253,471,1742,5,12,"F","BB","AF"
"786","subj_48_tissif_Pre_31","48","tissif","1",31,"I",227,423,2139,4,13,"F","BB","AF"
"787","subj_48_tissif_Pre_40","48","tissif","1",40,"I",226,419,2052,4,13,"F","BB","AF"
"788","subj_48_tissif_Pre_43","48","tissif","1",43,"I",231,435,2075,4,13,"F","BB","AF"
"789","subj_49_kiggif_17_Post","49","kiggif","4",17,"I",233,453,2452,5,14,"F","NB","MN"
"790","subj_49_kiggif_26_Post","49","kiggif","4",26,"I",210,354,2702,4,15,"F","NB","MN"
"791","subj_49_kiggif_44_Post","49","kiggif","4",44,"I",198,562,2092,5,13,"F","NB","MN"
"792","subj_49_kiggif_MN1_21","49","kiggif","2",21,"I",272,306,2450,3,14,"F","NB","MN"
"793","subj_49_kiggif_MN1_34","49","kiggif","2",34,"I",245,445,2427,4,14,"F","NB","MN"
"794","subj_49_kiggif_MN1_41","49","kiggif","2",41,"I",263,310,2391,3,14,"F","NB","MN"
"795","subj_49_kiggif_Pre_39","49","kiggif","1",39,"I",209,434,2279,4,14,"F","NB","MN"
"796","subj_49_kiggif_Pre_52","49","kiggif","1",52,"I",209,366,2543,4,15,"F","NB","MN"
"797","subj_49_kiggif_Pre_53","49","kiggif","1",53,"I",221,370,2483,4,14,"F","NB","MN"
"798","subj_49_piffif_41_Post","49","piffif","4",41,"I",204,472,1909,5,13,"F","NB","MN"
"799","subj_49_piffif_50_Post","49","piffif","4",50,"I",212,427,1889,4,13,"F","NB","MN"
"800","subj_49_piffif_6_Post","49","piffif","4",6,"I",215,435,1940,4,13,"F","NB","MN"
"801","subj_49_piffif_MN1_1","49","piffif","2",1,"I",250,526,1991,5,13,"F","NB","MN"
"802","subj_49_piffif_MN1_10","49","piffif","2",10,"I",245,537,1964,5,13,"F","NB","MN"
"803","subj_49_piffif_MN1_29","49","piffif","2",29,"I",224,519,1900,5,13,"F","NB","MN"
"804","subj_49_piffif_Pre_36","49","piffif","1",36,"I",210,473,1978,5,13,"F","NB","MN"
"805","subj_49_piffif_Pre_4","49","piffif","1",4,"I",240,485,1922,5,13,"F","NB","MN"
"806","subj_49_piffif_Pre_5","49","piffif","1",5,"I",221,475,1948,5,13,"F","NB","MN"
"807","subj_49_tissif_18_Post","49","tissif","4",18,"I",206,421,1948,4,13,"F","NB","MN"
"808","subj_49_tissif_1_Post","49","tissif","4",1,"I",247,490,1961,5,13,"F","NB","MN"
"809","subj_49_tissif_27_Post","49","tissif","4",27,"I",191,446,1913,4,13,"F","NB","MN"
"810","subj_49_tissif_MN1_31","49","tissif","2",31,"I",223,500,1943,5,13,"F","NB","MN"
"811","subj_49_tissif_MN1_33","49","tissif","2",33,"I",246,415,2314,4,14,"F","NB","MN"
"812","subj_49_tissif_MN1_9","49","tissif","2",9,"I",244,491,2017,5,13,"F","NB","MN"
"813","subj_49_tissif_Pre_24","49","tissif","1",24,"I",180,693,1828,6,12,"F","NB","MN"
"814","subj_49_tissif_Pre_47","49","tissif","1",47,"I",200,453,1992,5,13,"F","NB","MN"
"815","subj_49_tissif_Pre_7","49","tissif","1",7,"I",234,464,1872,5,12,"F","NB","MN"
"816","subj_4_kiggif_14_Post","4","kiggif","4",14,"I",245,464,2079,5,13,"F","BB","MN"
"817","subj_4_kiggif_17_Post","4","kiggif","4",17,"I",243,467,2045,5,13,"F","BB","MN"
"818","subj_4_kiggif_44_Post","4","kiggif","4",44,"I",244,477,2135,5,13,"F","BB","MN"
"819","subj_4_kiggif_MN1_22","4","kiggif","2",22,"I",249,502,1590,5,11,"F","BB","MN"
"820","subj_4_kiggif_MN1_29","4","kiggif","2",29,"I",243,550,1558,5,11,"F","BB","MN"
"821","subj_4_kiggif_MN1_38","4","kiggif","2",38,"I",235,490,1832,5,12,"F","BB","MN"
"822","subj_4_kiggif_Pre_16","4","kiggif","1",16,"I",233,459,2081,5,13,"F","BB","MN"
"823","subj_4_kiggif_Pre_2","4","kiggif","1",2,"I",255,460,2075,5,13,"F","BB","MN"
"824","subj_4_kiggif_Pre_27","4","kiggif","1",27,"I",239,472,2131,5,13,"F","BB","MN"
"825","subj_4_piffif_21_Post","4","piffif","4",21,"I",246,489,1835,5,12,"F","BB","MN"
"826","subj_4_piffif_38_Post","4","piffif","4",38,"I",241,478,1806,5,12,"F","BB","MN"
"827","subj_4_piffif_43_Post","4","piffif","4",43,"I",237,470,1800,5,12,"F","BB","MN"
"828","subj_4_piffif_MN1_24","4","piffif","2",24,"I",247,555,1505,5,11,"F","BB","MN"
"829","subj_4_piffif_MN1_47","4","piffif","2",47,"I",242,491,1482,5,11,"F","BB","MN"
"830","subj_4_piffif_MN1_9","4","piffif","2",9,"I",247,525,1616,5,11,"F","BB","MN"
"831","subj_4_piffif_Pre_18","4","piffif","1",18,"I",234,465,1932,5,13,"F","BB","MN"
"832","subj_4_piffif_Pre_25","4","piffif","1",25,"I",229,457,1829,5,12,"F","BB","MN"
"833","subj_4_piffif_Pre_44","4","piffif","1",44,"I",237,466,1933,5,13,"F","BB","MN"
"834","subj_4_tissif_29_Post","4","tissif","4",29,"I",249,491,1945,5,13,"F","BB","MN"
"835","subj_4_tissif_3_Post","4","tissif","4",3,"I",247,481,1920,5,13,"F","BB","MN"
"836","subj_4_tissif_MN1_3","4","tissif","2",3,"I",241,476,1575,5,11,"F","BB","MN"
"837","subj_4_tissif_MN1_41","4","tissif","2",41,"I",239,497,1542,5,11,"F","BB","MN"
"838","subj_4_tissif_MN1_45","4","tissif","2",45,"I",239,534,1524,5,11,"F","BB","MN"
"839","subj_4_tissif_Pre_15","4","tissif","1",15,"I",243,477,1948,5,13,"F","BB","MN"
"840","subj_4_tissif_Pre_19","4","tissif","1",19,"I",239,469,1898,5,13,"F","BB","MN"
"841","subj_4_tissif_Pre_7","4","tissif","1",7,"I",232,459,1907,5,13,"F","BB","MN"
"842","subj_50_kiggif_38_Post","50","kiggif","4",38,"I",220,339,2477,4,14,"F","NB","AF"
"843","subj_50_kiggif_3_Post","50","kiggif","4",3,"I",231,361,2361,4,14,"F","NB","AF"
"844","subj_50_kiggif_40_Post","50","kiggif","4",40,"I",220,323,2429,3,14,"F","NB","AF"
"845","subj_50_kiggif_AF2_35","50","kiggif","2",35,"I",211,374,2698,4,15,"F","NB","AF"
"846","subj_50_kiggif_AF2_36","50","kiggif","2",36,"I",219,329,2512,3,14,"F","NB","AF"
"847","subj_50_kiggif_AF2_39","50","kiggif","2",39,"I",230,331,2705,3,15,"F","NB","AF"
"848","subj_50_kiggif_Pre_1","50","kiggif","1",1,"I",209,339,2585,4,15,"F","NB","AF"
"849","subj_50_kiggif_Pre_45","50","kiggif","1",45,"I",221,284,2351,3,14,"F","NB","AF"
"850","subj_50_kiggif_Pre_46","50","kiggif","1",46,"I",235,373,2439,4,14,"F","NB","AF"
"851","subj_50_piffif_20_Post","50","piffif","4",20,"I",244,397,2233,4,14,"F","NB","AF"
"852","subj_50_piffif_42_Post","50","piffif","4",42,"I",217,269,2359,3,14,"F","NB","AF"
"853","subj_50_piffif_44_Post","50","piffif","4",44,"I",219,286,2432,3,14,"F","NB","AF"
"854","subj_50_piffif_AF2_11","50","piffif","2",11,"I",228,436,1870,4,12,"F","NB","AF"
"855","subj_50_piffif_AF2_29","50","piffif","2",29,"I",214,340,2383,4,14,"F","NB","AF"
"856","subj_50_piffif_AF2_37","50","piffif","2",37,"I",222,283,2562,3,15,"F","NB","AF"
"857","subj_50_piffif_Pre_33","50","piffif","1",33,"I",213,341,2403,4,14,"F","NB","AF"
"858","subj_50_piffif_Pre_49","50","piffif","1",49,"I",222,280,2371,3,14,"F","NB","AF"
"859","subj_50_piffif_Pre_51","50","piffif","1",51,"I",236,302,2524,3,14,"F","NB","AF"
"860","subj_50_tissif_19_Post","50","tissif","4",19,"I",225,302,2460,3,14,"F","NB","AF"
"861","subj_50_tissif_6_Post","50","tissif","4",6,"I",227,380,2266,4,14,"F","NB","AF"
"862","subj_50_tissif_7_Post","50","tissif","4",7,"I",225,316,2391,3,14,"F","NB","AF"
"863","subj_50_tissif_AF2_16","50","tissif","2",16,"I",225,390,2361,4,14,"F","NB","AF"
"864","subj_50_tissif_AF2_17","50","tissif","2",17,"I",217,276,2500,3,14,"F","NB","AF"
"865","subj_50_tissif_AF2_30","50","tissif","2",30,"I",214,310,2637,3,15,"F","NB","AF"
"866","subj_50_tissif_Pre_16","50","tissif","1",16,"I",220,396,2294,4,14,"F","NB","AF"
"867","subj_50_tissif_Pre_3","50","tissif","1",3,"I",211,378,2495,4,14,"F","NB","AF"
"868","subj_50_tissif_Pre_47","50","tissif","1",47,"I",231,382,2366,4,14,"F","NB","AF"
"869","subj_51_kiggif_18_Post","51","kiggif","4",18,"I",217,431,2167,4,13,"F","NB","AF"
"870","subj_51_kiggif_32_Post","51","kiggif","4",32,"I",210,425,2202,4,14,"F","NB","AF"
"871","subj_51_kiggif_35_Post","51","kiggif","4",35,"I",228,445,2201,4,14,"F","NB","AF"
"872","subj_51_kiggif_AF2_14","51","kiggif","2",14,"I",229,452,2261,5,14,"F","NB","AF"
"873","subj_51_kiggif_AF2_19","51","kiggif","2",19,"I",223,441,2276,4,14,"F","NB","AF"
"874","subj_51_kiggif_AF2_20","51","kiggif","2",20,"I",204,431,2112,4,13,"F","NB","AF"
"875","subj_51_kiggif_Pre_10","51","kiggif","1",10,"I",229,437,2330,4,14,"F","NB","AF"
"876","subj_51_kiggif_Pre_23","51","kiggif","1",23,"I",228,447,2251,4,14,"F","NB","AF"
"877","subj_51_kiggif_Pre_33","51","kiggif","1",33,"I",227,438,2296,4,14,"F","NB","AF"
"878","subj_51_piffif_3_Post","51","piffif","4",3,"I",214,426,1950,4,13,"F","NB","AF"
"879","subj_51_piffif_44_Post","51","piffif","4",44,"I",217,431,1925,4,13,"F","NB","AF"
"880","subj_51_piffif_46_Post","51","piffif","4",46,"I",219,432,1922,4,13,"F","NB","AF"
"881","subj_51_piffif_AF2_3","51","piffif","2",3,"I",219,430,2084,4,13,"F","NB","AF"
"882","subj_51_piffif_AF2_41","51","piffif","2",41,"I",214,426,2038,4,13,"F","NB","AF"
"883","subj_51_piffif_AF2_50","51","piffif","2",50,"I",212,428,1933,4,13,"F","NB","AF"
"884","subj_51_piffif_Pre_0","51","piffif","1",0,"I",231,457,2070,5,13,"F","NB","AF"
"885","subj_51_piffif_Pre_16","51","piffif","1",16,"I",228,444,2015,4,13,"F","NB","AF"
"886","subj_51_piffif_Pre_46","51","piffif","1",46,"I",233,456,2079,5,13,"F","NB","AF"
"887","subj_51_tissif_14_Post","51","tissif","4",14,"I",221,434,1970,4,13,"F","NB","AF"
"888","subj_51_tissif_20_Post","51","tissif","4",20,"I",216,430,2018,4,13,"F","NB","AF"
"889","subj_51_tissif_53_Post","51","tissif","4",53,"I",219,432,1936,4,13,"F","NB","AF"
"890","subj_51_tissif_AF2_17","51","tissif","2",17,"I",204,408,2059,4,13,"F","NB","AF"
"891","subj_51_tissif_AF2_23","51","tissif","2",23,"I",209,417,2030,4,13,"F","NB","AF"
"892","subj_51_tissif_AF2_38","51","tissif","2",38,"I",214,424,1990,4,13,"F","NB","AF"
"893","subj_51_tissif_Pre_3","51","tissif","1",3,"I",223,434,2034,4,13,"F","NB","AF"
"894","subj_51_tissif_Pre_43","51","tissif","1",43,"I",219,434,2069,4,13,"F","NB","AF"
"895","subj_51_tissif_Pre_45","51","tissif","1",45,"I",221,428,2035,4,13,"F","NB","AF"
"896","subj_52_kiggif_14_Post","52","kiggif","4",14,"I",250,492,2364,5,14,"F","BB","AF"
"897","subj_52_kiggif_31_Post","52","kiggif","4",31,"I",248,481,2271,5,14,"F","BB","AF"
"898","subj_52_kiggif_44_Post","52","kiggif","4",44,"I",244,484,2324,5,14,"F","BB","AF"
"899","subj_52_kiggif_AF2_1","52","kiggif","2",1,"I",286,625,1454,6,11,"F","BB","AF"
"900","subj_52_kiggif_AF2_30","52","kiggif","2",30,"I",259,564,1558,5,11,"F","BB","AF"
"901","subj_52_kiggif_AF2_51","52","kiggif","2",51,"I",283,566,1413,6,11,"F","BB","AF"
"902","subj_52_kiggif_Pre_22","52","kiggif","1",22,"I",261,508,2356,5,14,"F","BB","AF"
"903","subj_52_kiggif_Pre_26","52","kiggif","1",26,"I",246,478,2374,5,14,"F","BB","AF"
"904","subj_52_kiggif_Pre_42","52","kiggif","1",42,"I",252,498,2355,5,14,"F","BB","AF"
"905","subj_52_piffif_35_Post","52","piffif","4",35,"I",264,525,1914,5,13,"F","BB","AF"
"906","subj_52_piffif_5_Post","52","piffif","4",5,"I",253,499,1876,5,12,"F","BB","AF"
"907","subj_52_piffif_AF2_10","52","piffif","2",10,"I",271,541,1562,5,11,"F","BB","AF"
"908","subj_52_piffif_AF2_29","52","piffif","2",29,"I",264,528,1724,5,12,"F","BB","AF"
"909","subj_52_piffif_AF2_48","52","piffif","2",48,"I",266,517,1593,5,11,"F","BB","AF"
"910","subj_52_piffif_Pre_12","52","piffif","1",12,"I",246,505,1964,5,13,"F","BB","AF"
"911","subj_52_piffif_Pre_34","52","piffif","1",34,"I",251,508,1961,5,13,"F","BB","AF"
"912","subj_52_piffif_Pre_40","52","piffif","1",40,"I",255,513,1925,5,13,"F","BB","AF"
"913","subj_52_tissif_16_Post","52","tissif","4",16,"I",250,490,1997,5,13,"F","BB","AF"
"914","subj_52_tissif_26_Post","52","tissif","4",26,"I",250,491,1986,5,13,"F","BB","AF"
"915","subj_52_tissif_32_Post","52","tissif","4",32,"I",255,508,1963,5,13,"F","BB","AF"
"916","subj_52_tissif_AF2_19","52","tissif","2",19,"I",265,464,1652,5,12,"F","BB","AF"
"917","subj_52_tissif_AF2_2","52","tissif","2",2,"I",266,523,1688,5,12,"F","BB","AF"
"918","subj_52_tissif_AF2_5","52","tissif","2",5,"I",265,522,1620,5,12,"F","BB","AF"
"919","subj_52_tissif_Pre_25","52","tissif","1",25,"I",251,502,1970,5,13,"F","BB","AF"
"920","subj_52_tissif_Pre_33","52","tissif","1",33,"I",251,500,2025,5,13,"F","BB","AF"
"921","subj_52_tissif_Pre_38","52","tissif","1",38,"I",237,483,1943,5,13,"F","BB","AF"
"922","subj_53_kiggif_35_Post","53","kiggif","4",35,"I",236,420,2437,4,14,"F","BB","AF"
"923","subj_53_kiggif_37_Post","53","kiggif","4",37,"I",231,407,2566,4,15,"F","BB","AF"
"924","subj_53_kiggif_44_Post","53","kiggif","4",44,"I",227,438,2359,4,14,"F","BB","AF"
"925","subj_53_kiggif_AF2_10","53","kiggif","2",10,"I",255,468,1304,5,10,"F","BB","AF"
"926","subj_53_kiggif_AF2_20","53","kiggif","2",20,"I",214,420,1055,4,9,"F","BB","AF"
"927","subj_53_kiggif_AF2_42","53","kiggif","2",42,"I",217,422,1548,4,11,"F","BB","AF"
"928","subj_53_kiggif_Pre_11","53","kiggif","1",11,"I",246,463,2242,5,14,"F","BB","AF"
"929","subj_53_kiggif_Pre_12","53","kiggif","1",12,"I",235,445,2353,4,14,"F","BB","AF"
"930","subj_53_kiggif_Pre_17","53","kiggif","1",17,"I",237,442,2376,4,14,"F","BB","AF"
"931","subj_53_piffif_2_Post","53","piffif","4",2,"I",220,446,1888,4,13,"F","BB","AF"
"932","subj_53_piffif_3_Post","53","piffif","4",3,"I",227,457,1705,5,12,"F","BB","AF"
"933","subj_53_piffif_45_Post","53","piffif","4",45,"I",100,440,1909,4,13,"F","BB","AF"
"934","subj_53_piffif_AF2_14","53","piffif","2",14,"I",275,298,1365,3,10,"F","BB","AF"
"935","subj_53_piffif_AF2_4","53","piffif","2",4,"I",276,303,1319,3,10,"F","BB","AF"
"936","subj_53_piffif_AF2_7","53","piffif","2",7,"I",236,458,1382,5,10,"F","BB","AF"
"937","subj_53_piffif_Pre_3","53","piffif","1",3,"I",217,428,1792,4,12,"F","BB","AF"
"938","subj_53_piffif_Pre_51","53","piffif","1",51,"I",226,417,1983,4,13,"F","BB","AF"
"939","subj_53_piffif_Pre_8","53","piffif","1",8,"I",120,442,1847,4,12,"F","BB","AF"
"940","subj_53_tissif_18_Post","53","tissif","4",18,"I",232,403,1792,4,12,"F","BB","AF"
"941","subj_53_tissif_36_Post","53","tissif","4",36,"I",232,451,2071,5,13,"F","BB","AF"
"942","subj_53_tissif_48_Post","53","tissif","4",48,"I",236,433,1459,4,11,"F","BB","AF"
"943","subj_53_tissif_AF2_26","53","tissif","2",26,"I",250,490,1680,5,12,"F","BB","AF"
"944","subj_53_tissif_AF2_33","53","tissif","2",33,"I",224,433,1350,4,10,"F","BB","AF"
"945","subj_53_tissif_AF2_43","53","tissif","2",43,"I",216,418,1325,4,10,"F","BB","AF"
"946","subj_53_tissif_Pre_1","53","tissif","1",1,"I",174,445,1961,4,13,"F","BB","AF"
"947","subj_53_tissif_Pre_16","53","tissif","1",16,"I",239,452,2077,5,13,"F","BB","AF"
"948","subj_53_tissif_Pre_34","53","tissif","1",34,"I",244,453,1992,5,13,"F","BB","AF"
"949","subj_54_kiggif_25_Post","54","kiggif","4",25,"I",246,488,2164,5,13,"F","NB","AF"
"950","subj_54_kiggif_43_Post","54","kiggif","4",43,"I",262,491,2169,5,13,"F","NB","AF"
"951","subj_54_kiggif_46_Post","54","kiggif","4",46,"I",284,482,2163,5,13,"F","NB","AF"
"952","subj_54_kiggif_AF2_2","54","kiggif","2",2,"I",228,414,1963,4,13,"F","NB","AF"
"953","subj_54_kiggif_AF2_52","54","kiggif","2",52,"I",224,414,2208,4,14,"F","NB","AF"
"954","subj_54_kiggif_AF2_7","54","kiggif","2",7,"I",230,448,2258,5,14,"F","NB","AF"
"955","subj_54_kiggif_Pre_12","54","kiggif","1",12,"I",214,428,2270,4,14,"F","NB","AF"
